region,district,settlement,lat,lon,question,unit1,unit2,comment
Удмуртская Республика,Глазовский район,Большой Полом,57.739444,51.960000,ДАРЯ: Как произносится слово село?,село,,Сельская или посёлковая фиксация.
Удмуртская Республика,Глазовский район,Дом отдыха Чепца,58.143056,52.798056,ДАРЯ: Как произносится слово село?,сёло,,Сельская или посёлковая фиксация.
Удмуртская Республика,Глазовский район,Ураково,57.923611,52.695833,ДАРЯ: Как произносится слово село?,село,сёло,Сельская или посёлковая фиксация.
Удмуртская Республика,Граховский район,Нижний Тыловай,56.035833,52.140833,ДАРЯ: Как произносится слово село?,сёло,,Сельская или посёлковая фиксация.
Удмуртская Республика,Граховский район,Новая Бондюга,56.096111,52.178889,ДАРЯ: Как произносится слово село?,село,,Сельская или посёлковая фиксация.
Удмуртская Республика,Кизнерский район,Батырево,56.254722,51.635000,ДАРЯ: Как произносится слово село?,сёло,село,Сельская или посёлковая фиксация.
Удмуртская Республика,Красногорский район,Большой Селег,57.659722,51.923056,ДАРЯ: Как произносится слово село?,село,,Сельская или посёлковая фиксация.
Удмуртская Республика,Можгинский район,Мельниково,56.582778,52.510000,ДАРЯ: Как произносится слово село?,сёло,,Сельская или посёлковая фиксация.
Удмуртская Республика,Ярский район,Дома 1109 км,58.296940,51.838090,ДАРЯ: Как произносится слово село?,село,сёло,Сельская или посёлковая фиксация.
Удмуртская Республика,Ярский район,Кузьмино,58.368889,52.091389,ДАРЯ: Как произносится слово село?,сёло,,Сельская или посёлковая фиксация.
Удмуртская Республика,Балезинский район,Василята,58.416111,53.468889,ДАРЯ: Как произносится слово весло?,весло,вёсло,Сельская или посёлковая фиксация.
Удмуртская Республика,Глазовский район,Нижняя Слудка,58.206389,52.577778,ДАРЯ: Как произносится слово весло?,вёсло,,Сельская или посёлковая фиксация.
Удмуртская Республика,Завьяловский район,Малая Венья,56.751667,53.163889,ДАРЯ: Как произносится слово весло?,весло,,Сельская или посёлковая фиксация.
Удмуртская Республика,Игринский район,Турел,57.558611,53.449167,ДАРЯ: Как произносится слово весло?,вёсло,весло,Сельская или посёлковая фиксация.
Удмуртская Республика,Кезский район,Ильмово,58.305734,53.688047,ДАРЯ: Как произносится слово весло?,весло,,Сельская или посёлковая фиксация.
Удмуртская Республика,Кезский район,Осеньчуги,58.094722,53.934167,ДАРЯ: Как произносится слово весло?,вёсло,,Сельская или посёлковая фиксация.
Удмуртская Республика,Увинский район,Старый Чумой,57.186667,52.316944,ДАРЯ: Как произносится слово весло?,весло,вёсло,Сельская или посёлковая фиксация.
Удмуртская Республика,Юкаменский район,Камки,57.813333,52.213889,ДАРЯ: Как произносится слово весло?,вёсло,,Сельская или посёлковая фиксация.
Удмуртская Республика,Юкаменский район,Тылыс,57.935556,52.255278,ДАРЯ: Как произносится слово весло?,весло,,Сельская или посёлковая фиксация.
Удмуртская Республика,Якшур-Бодьинский район,Тукмачи,57.150000,53.366667,ДАРЯ: Как произносится слово весло?,вёсло,весло,Сельская или посёлковая фиксация.
Удмуртская Республика,Вавожский район,Лыстем,56.839167,51.807222,ДАРЯ: Как произносится слово зерно?,зерно,зёрно,Сельская или посёлковая фиксация.
Удмуртская Республика,Воткинский район,Верхняя Талица,57.074167,53.748333,ДАРЯ: Как произносится слово зерно?,зёрно,,Сельская или посёлковая фиксация.
Удмуртская Республика,Игринский район,Башмаково,57.608611,52.978889,ДАРЯ: Как произносится слово зерно?,зерно,,Сельская или посёлковая фиксация.
Удмуртская Республика,Каракулинский район,Каракулино,56.016667,53.700000,ДАРЯ: Как произносится слово зерно?,зёрно,зерно,Сельская или посёлковая фиксация.
Удмуртская Республика,Кезский район,Гыявыр,58.165278,53.734167,ДАРЯ: Как произносится слово зерно?,зерно,,Сельская или посёлковая фиксация.
Удмуртская Республика,Кезский район,Спирёныши,57.813333,53.993611,ДАРЯ: Как произносится слово зерно?,зёрно,,Сельская или посёлковая фиксация.
Удмуртская Республика,Малопургинский район,Ильинское,56.483006,52.788783,ДАРЯ: Как произносится слово зерно?,зерно,зёрно,Сельская или посёлковая фиксация.
Удмуртская Республика,Малопургинский район,Русские Бисарки,56.693611,53.442500,ДАРЯ: Как произносится слово зерно?,зёрно,,Сельская или посёлковая фиксация.
Удмуртская Республика,Селтинский район,Егоровцы,57.421667,52.212222,ДАРЯ: Как произносится слово зерно?,зерно,,Сельская или посёлковая фиксация.
Удмуртская Республика,Селтинский район,Кырчим-Копки,57.374444,51.799167,ДАРЯ: Как произносится слово зерно?,зёрно,зерно,Сельская или посёлковая фиксация.
Удмуртская Республика,Якшур-Бодьинский район,Новая Чернушка,57.028056,53.080556,ДАРЯ: Как произносится слово зерно?,зерно,,Сельская или посёлковая фиксация.
Удмуртская Республика,Алнашский район,Сям-Какси,56.254722,52.353889,ДАРЯ: Как произносится слово веду?,веду,вёду,Сельская или посёлковая фиксация.
Удмуртская Республика,Вавожский район,Дубровка,56.548333,51.789722,ДАРЯ: Как произносится слово веду?,вёду,,Сельская или посёлковая фиксация.
Удмуртская Республика,Вавожский район,Лыстем,56.839167,51.807222,ДАРЯ: Как произносится слово веду?,веду,,Сельская или посёлковая фиксация.
Удмуртская Республика,Граховский район,Большой Шуберь,56.059167,51.877222,ДАРЯ: Как произносится слово веду?,вёду,веду,Сельская или посёлковая фиксация.
Удмуртская Республика,Граховский район,Русские Адам-Учи,56.078056,52.053333,ДАРЯ: Как произносится слово веду?,веду,,Сельская или посёлковая фиксация.
Удмуртская Республика,Камбарский район,Дома 1155 км,56.405010,53.946050,ДАРЯ: Как произносится слово веду?,вёду,,Сельская или посёлковая фиксация.
Удмуртская Республика,Кизнерский район,Городилово,56.298056,51.752778,ДАРЯ: Как произносится слово веду?,веду,вёду,Сельская или посёлковая фиксация.
Удмуртская Республика,Кизнерский район,Гыбдан,56.560000,51.626389,ДАРЯ: Как произносится слово веду?,вёду,,Сельская или посёлковая фиксация.
Удмуртская Республика,Киясовский район,Унур-Киясово,56.268889,53.020000,ДАРЯ: Как произносится слово веду?,веду,,Сельская или посёлковая фиксация.
Удмуртская Республика,Можгинский район,Петухово,56.518056,52.472500,ДАРЯ: Как произносится слово веду?,вёду,веду,Сельская или посёлковая фиксация.
Удмуртская Республика,Сарапульский район,Дуброво,56.747222,53.639444,ДАРЯ: Как произносится слово веду?,веду,,Сельская или посёлковая фиксация.
Удмуртская Республика,Увинский район,Лоллез-Жикья,56.723056,52.449444,ДАРЯ: Как произносится слово веду?,вёду,,Сельская или посёлковая фиксация.
Удмуртская Республика,Алнашский район,Асановский совхоз-техникум,56.072500,52.576389,ДАРЯ: Как произносится слово несу?,несу,нёсу,Сельская или посёлковая фиксация.
Удмуртская Республика,Балезинский район,Марченки,58.253333,53.185278,ДАРЯ: Как произносится слово несу?,нёсу,,Сельская или посёлковая фиксация.
Удмуртская Республика,Балезинский район,Пулыб,57.808611,53.239444,ДАРЯ: Как произносится слово несу?,нясу,,Сельская или посёлковая фиксация.
Удмуртская Республика,Балезинский район,Сенькачум,57.759722,53.209167,ДАРЯ: Как произносится слово несу?,несу,нёсу,Сельская или посёлковая фиксация.
Удмуртская Республика,Глазовский район,Колевай,58.104444,52.612778,ДАРЯ: Как произносится слово несу?,нёсу,,Сельская или посёлковая фиксация.
Удмуртская Республика,Камбарский район,Дома 1155 км,56.405010,53.946050,ДАРЯ: Как произносится слово несу?,нясу,,Сельская или посёлковая фиксация.
Удмуртская Республика,Каракулинский район,Ендовка,56.146111,53.748611,ДАРЯ: Как произносится слово несу?,несу,нёсу,Сельская или посёлковая фиксация.
Удмуртская Республика,Киясовский район,Первомайский,56.374444,53.238056,ДАРЯ: Как произносится слово несу?,нёсу,,Сельская или посёлковая фиксация.
Удмуртская Республика,Красногорский район,Силем,57.833900,52.462300,ДАРЯ: Как произносится слово несу?,нясу,,Сельская или посёлковая фиксация.
Удмуртская Республика,Малопургинский район,Ильинск,56.626389,53.293889,ДАРЯ: Как произносится слово несу?,несу,нёсу,Сельская или посёлковая фиксация.
Удмуртская Республика,Можгинский район,Чежесть-Какси,56.358889,52.371111,ДАРЯ: Как произносится слово несу?,нёсу,,Сельская или посёлковая фиксация.
Удмуртская Республика,Юкаменский район,Ситники,57.855556,52.274722,ДАРЯ: Как произносится слово несу?,нясу,,Сельская или посёлковая фиксация.
Удмуртская Республика,г. Сарапул,Сарапул,56.466667,53.800000,ДАРЯ: Как произносится слово несу?,несу,нёсу,Городская фиксация.
Удмуртская Республика,Балезинский район,1214 км,57.871389,53.271111,ДАРЯ: Как произносится слово беру?,беру,бёру,Сельская или посёлковая фиксация.
Удмуртская Республика,Балезинский район,Верхнее Анчихино,58.162778,53.350278,ДАРЯ: Как произносится слово беру?,бёру,,Сельская или посёлковая фиксация.
Удмуртская Республика,Балезинский район,Гарченцы,58.422778,53.500278,ДАРЯ: Как произносится слово беру?,беру,,Сельская или посёлковая фиксация.
Удмуртская Республика,Воткинский район,Первомайский,57.068889,54.127500,ДАРЯ: Как произносится слово беру?,бёру,беру,Сельская или посёлковая фиксация.
Удмуртская Республика,Дебёсский район,Урдумошур,57.467500,53.826667,ДАРЯ: Как произносится слово беру?,беру,,Сельская или посёлковая фиксация.
Удмуртская Республика,Кезский район,Новый Унтем,58.059444,53.768611,ДАРЯ: Как произносится слово беру?,бёру,,Сельская или посёлковая фиксация.
Удмуртская Республика,Кезский район,Сыга-1,57.847500,53.540556,ДАРЯ: Как произносится слово беру?,беру,бёру,Сельская или посёлковая фиксация.
Удмуртская Республика,Кезский район,Тылошур,57.912500,53.451667,ДАРЯ: Как произносится слово беру?,бёру,,Сельская или посёлковая фиксация.
Удмуртская Республика,Кизнерский район,Старый Трык,56.359167,51.547222,ДАРЯ: Как произносится слово беру?,беру,,Сельская или посёлковая фиксация.
Удмуртская Республика,Красногорский район,Большие Чуваши,57.679444,51.969167,ДАРЯ: Как произносится слово беру?,бёру,беру,Сельская или посёлковая фиксация.
Удмуртская Республика,Красногорский район,Силем,57.833900,52.462300,ДАРЯ: Как произносится слово беру?,беру,,Сельская или посёлковая фиксация.
Удмуртская Республика,Юкаменский район,Зянкино,57.833333,51.944167,ДАРЯ: Как произносится слово беру?,бёру,,Сельская или посёлковая фиксация.
Удмуртская Республика,Якшур-Бодьинский район,Филимоновцы,57.265000,52.535833,ДАРЯ: Как произносится слово беру?,беру,бёру,Сельская или посёлковая фиксация.
Удмуртская Республика,Ярский район,Дусыково,58.073889,52.026944,ДАРЯ: Как произносится слово беру?,бёру,,Сельская или посёлковая фиксация.
Удмуртская Республика,Балезинский район,Кипрята,58.419722,53.467778,ДАРЯ: Как произносится слово река?,река,рёка,Сельская или посёлковая фиксация.
Удмуртская Республика,Балезинский район,Лебеди,57.841389,52.775833,ДАРЯ: Как произносится слово река?,рёка,,Сельская или посёлковая фиксация.
Удмуртская Республика,Глазовский район,Удмуртские Ключи,58.043611,52.460556,ДАРЯ: Как произносится слово река?,ряка,,Сельская или посёлковая фиксация.
Удмуртская Республика,Дебёсский район,Сенькагурт,57.697222,53.870000,ДАРЯ: Как произносится слово река?,река,рёка,Сельская или посёлковая фиксация.
Удмуртская Республика,Дебёсский район,Смольники,57.643056,53.591667,ДАРЯ: Как произносится слово река?,рёка,,Сельская или посёлковая фиксация.
Удмуртская Республика,Игринский район,Байвал,57.533889,53.166667,ДАРЯ: Как произносится слово река?,ряка,,Сельская или посёлковая фиксация.
Удмуртская Республика,Кезский район,Кагушенки,58.262500,53.521944,ДАРЯ: Как произносится слово река?,река,рёка,Сельская или посёлковая фиксация.
Удмуртская Республика,Кезский район,Каракулино,57.902208,53.830174,ДАРЯ: Как произносится слово река?,рёка,,Сельская или посёлковая фиксация.
Удмуртская Республика,Красногорский район,Старое Кычино,57.662222,52.524167,ДАРЯ: Как произносится слово река?,ряка,,Сельская или посёлковая фиксация.
Удмуртская Республика,Ярский район,Удино,58.044444,51.901944,ДАРЯ: Как произносится слово река?,река,рёка,Сельская или посёлковая фиксация.
Удмуртская Республика,Вавожский район,Дубровка,56.548333,51.789722,ДАРЯ: Как произносится слово беда?,беда,бёда,Сельская или посёлковая фиксация.
Удмуртская Республика,Воткинский район,Катыши,57.012500,53.774722,ДАРЯ: Как произносится слово беда?,бёда,,Сельская или посёлковая фиксация.
Удмуртская Республика,Игринский район,Каменцы,57.381111,52.702778,ДАРЯ: Как произносится слово беда?,беда,,Сельская или посёлковая фиксация.
Удмуртская Республика,Игринский район,Лозолюк,57.678333,53.285556,ДАРЯ: Как произносится слово беда?,бёда,беда,Сельская или посёлковая фиксация.
Удмуртская Республика,Игринский район,Узырмон,57.436944,53.486389,ДАРЯ: Как произносится слово беда?,беда,,Сельская или посёлковая фиксация.
Удмуртская Республика,Кезский район,Кулига,58.183889,53.763056,ДАРЯ: Как произносится слово беда?,бёда,,Сельская или посёлковая фиксация.
Удмуртская Республика,Кезский район,Кулига,58.184167,53.761667,ДАРЯ: Как произносится слово беда?,беда,бёда,Сельская или посёлковая фиксация.
Удмуртская Республика,Кезский район,Кулига,58.184981,53.764919,ДАРЯ: Как произносится слово беда?,бёда,,Сельская или посёлковая фиксация.
Удмуртская Республика,Кезский район,Левиногарь,58.128611,53.833611,ДАРЯ: Как произносится слово беда?,беда,,Сельская или посёлковая фиксация.
Удмуртская Республика,Селтинский район,Чашкагурт,57.209444,52.120000,ДАРЯ: Как произносится слово беда?,бёда,беда,Сельская или посёлковая фиксация.
Удмуртская Республика,Якшур-Бодьинский район,Кенервай,57.240278,53.250000,ДАРЯ: Как произносится слово беда?,беда,,Сельская или посёлковая фиксация.
Удмуртская Республика,Завьяловский район,Пойвай,56.832778,52.643056,ДАРЯ: Как произносится слово цветам?,цветам,цвётам,Сельская или посёлковая фиксация.
Удмуртская Республика,Завьяловский район,Советско-Никольское,56.745556,52.893611,ДАРЯ: Как произносится слово цветам?,цвётам,,Сельская или посёлковая фиксация.
Удмуртская Республика,Завьяловский район,Сокол,57.045278,53.371667,ДАРЯ: Как произносится слово цветам?,цветам,,Сельская или посёлковая фиксация.
Удмуртская Республика,Завьяловский район,Шудья,56.782222,53.073611,ДАРЯ: Как произносится слово цветам?,цвётам,цветам,Сельская или посёлковая фиксация.
Удмуртская Республика,Малопургинский район,Байкузино,56.640278,53.325833,ДАРЯ: Как произносится слово цветам?,цветам,,Сельская или посёлковая фиксация.
Удмуртская Республика,Малопургинский район,Валион,56.509444,53.167778,ДАРЯ: Как произносится слово цветам?,цвётам,,Сельская или посёлковая фиксация.
Удмуртская Республика,Малопургинский район,Норья,56.673333,52.699722,ДАРЯ: Как произносится слово цветам?,цветам,цвётам,Сельская или посёлковая фиксация.
Удмуртская Республика,Малопургинский район,Пугачёво,56.609400,53.069400,ДАРЯ: Как произносится слово цветам?,цвётам,,Сельская или посёлковая фиксация.
Удмуртская Республика,Малопургинский район,Чукавинки,56.699444,53.543611,ДАРЯ: Как произносится слово цветам?,цветам,,Сельская или посёлковая фиксация.
Удмуртская Республика,Увинский район,Малый Жужгес,56.729444,52.313889,ДАРЯ: Как произносится слово цветам?,цвётам,цветам,Сельская или посёлковая фиксация.
Удмуртская Республика,Увинский район,Ува,56.979722,52.177222,ДАРЯ: Как произносится слово цветам?,цветам,,Сельская или посёлковая фиксация.
Удмуртская Республика,Увинский район,Чистостем,56.862222,52.219444,ДАРЯ: Как произносится слово цветам?,цвётам,,Сельская или посёлковая фиксация.
Удмуртская Республика,Граховский район,Мамаево,55.973333,51.850556,ДАРЯ: Как произносится слово поспевать?,поспевать,поспёвать,Сельская или посёлковая фиксация.
Удмуртская Республика,Камбарский район,Зелени,56.497500,54.177778,ДАРЯ: Как произносится слово поспевать?,поспёвать,,Сельская или посёлковая фиксация.
Удмуртская Республика,Каракулинский район,Малые Калмаши,56.185278,53.989722,ДАРЯ: Как произносится слово поспевать?,поспевать,,Сельская или посёлковая фиксация.
Удмуртская Республика,Кизнерский район,Ягул,56.348611,51.583056,ДАРЯ: Как произносится слово поспевать?,поспёвать,поспевать,Сельская или посёлковая фиксация.
Удмуртская Республика,Малопургинский район,1096 км,56.551667,53.098611,ДАРЯ: Как произносится слово поспевать?,поспевать,,Сельская или посёлковая фиксация.
Удмуртская Республика,Можгинский район,Бальзяшур,56.495833,52.570833,ДАРЯ: Как произносится слово поспевать?,поспёвать,,Сельская или посёлковая фиксация.
Удмуртская Республика,Можгинский район,Бальзяшур,56.497322,52.574728,ДАРЯ: Как произносится слово поспевать?,поспевать,поспёвать,Сельская или посёлковая фиксация.
Удмуртская Республика,Можгинский район,Каменный Ключ,56.455556,52.538611,ДАРЯ: Как произносится слово поспевать?,поспёвать,,Сельская или посёлковая фиксация.
Удмуртская Республика,Можгинский район,Николо-Сюга,56.545833,51.941389,ДАРЯ: Как произносится слово поспевать?,поспевать,,Сельская или посёлковая фиксация.
Удмуртская Республика,Можгинский район,Почешур,56.344722,52.185278,ДАРЯ: Как произносится слово поспевать?,поспёвать,поспевать,Сельская или посёлковая фиксация.
Удмуртская Республика,Можгинский район,Русский Пычас,56.654319,52.520241,ДАРЯ: Как произносится слово поспевать?,поспевать,,Сельская или посёлковая фиксация.
Удмуртская Республика,Сарапульский район,Усть-Сарапулка,56.392778,53.854444,ДАРЯ: Как произносится слово поспевать?,поспёвать,,Сельская или посёлковая фиксация.
Удмуртская Республика,Сюмсинский район,Гуртлуд,57.121389,51.707500,ДАРЯ: Как произносится слово поспевать?,поспевать,поспёвать,Сельская или посёлковая фиксация.
Удмуртская Республика,Алнашский район,Вязовка,56.186111,52.649167,ДАРЯ: Как произносится слово двенадцать?,двенадцать,двёнадцать,Сельская или посёлковая фиксация.
Удмуртская Республика,Алнашский район,Татарское Кизеково,56.129167,52.490278,ДАРЯ: Как произносится слово двенадцать?,двёнадцать,,Сельская или посёлковая фиксация.
Удмуртская Республика,Алнашский район,Удмуртский Ятцаз,56.073056,52.363333,ДАРЯ: Как произносится слово двенадцать?,двенадцать,,Сельская или посёлковая фиксация.
Удмуртская Республика,Балезинский район,Даньвыр,57.776667,52.906389,ДАРЯ: Как произносится слово двенадцать?,двёнадцать,двенадцать,Сельская или посёлковая фиксация.
Удмуртская Республика,Балезинский район,Пестешур,58.183056,53.255556,ДАРЯ: Как произносится слово двенадцать?,двенадцать,,Сельская или посёлковая фиксация.
Удмуртская Республика,Глазовский район,Кельдыково,58.142778,52.920000,ДАРЯ: Как произносится слово двенадцать?,двёнадцать,,Сельская или посёлковая фиксация.
Удмуртская Республика,Глазовский район,Разъезд Туктым 1181 км,58.057220,52.929440,ДАРЯ: Как произносится слово двенадцать?,двенадцать,двёнадцать,Сельская или посёлковая фиксация.
Удмуртская Республика,Красногорский район,Валамаз,57.541667,52.095278,ДАРЯ: Как произносится слово двенадцать?,двёнадцать,,Сельская или посёлковая фиксация.
Удмуртская Республика,Красногорский район,Васильевское,57.721944,52.298611,ДАРЯ: Как произносится слово двенадцать?,двенадцать,,Сельская или посёлковая фиксация.
Удмуртская Республика,Можгинский район,Подгорная,56.662778,52.598333,ДАРЯ: Как произносится слово двенадцать?,двёнадцать,двенадцать,Сельская или посёлковая фиксация.
Удмуртская Республика,Можгинский район,Старые Юбери,56.290556,52.304167,ДАРЯ: Как произносится слово двенадцать?,двенадцать,,Сельская или посёлковая фиксация.
Удмуртская Республика,Сюмсинский район,Зятцы,57.283056,51.458889,ДАРЯ: Как произносится слово двенадцать?,двёнадцать,,Сельская или посёлковая фиксация.
Удмуртская Республика,Юкаменский район,Истошур,57.930833,51.992778,ДАРЯ: Как произносится слово двенадцать?,двенадцать,двёнадцать,Сельская или посёлковая фиксация.
Удмуртская Республика,Ярский район,Дома 1109 км,58.296940,51.838090,ДАРЯ: Как произносится слово двенадцать?,двёнадцать,,Сельская или посёлковая фиксация.
Удмуртская Республика,Балезинский район,Шур,57.873611,53.181111,ДАРЯ: Как произносится слово ведро?,ведро,вёдро,Сельская или посёлковая фиксация.
Удмуртская Республика,Глазовский район,Сёва,58.451667,52.956389,ДАРЯ: Как произносится слово ведро?,вёдро,,Сельская или посёлковая фиксация.
Удмуртская Республика,Глазовский район,Сёва,58.466944,53.003611,ДАРЯ: Как произносится слово ведро?,ведро,,Сельская или посёлковая фиксация.
Удмуртская Республика,Завьяловский район,Башур,56.777222,53.438056,ДАРЯ: Как произносится слово ведро?,вёдро,ведро,Сельская или посёлковая фиксация.
Удмуртская Республика,Завьяловский район,Средний Постол,56.757778,52.782500,ДАРЯ: Как произносится слово ведро?,ведро,,Сельская или посёлковая фиксация.
Удмуртская Республика,Игринский район,Старое Шадбегово,57.602222,53.213889,ДАРЯ: Как произносится слово ведро?,вёдро,,Сельская или посёлковая фиксация.
Удмуртская Республика,Кезский район,Верх-Сыга,57.909167,53.590556,ДАРЯ: Как произносится слово ведро?,ведро,вёдро,Сельская или посёлковая фиксация.
Удмуртская Республика,Увинский район,Тимофеевское,56.793611,52.248333,ДАРЯ: Как произносится слово ведро?,вёдро,,Сельская или посёлковая фиксация.
Удмуртская Республика,Ярский район,Малое Малагово,58.395833,52.201944,ДАРЯ: Как произносится слово ведро?,ведро,,Сельская или посёлковая фиксация.
Удмуртская Республика,г. Воткинск,Воткинск,57.050000,54.000000,ДАРЯ: Как произносится слово ведро?,вёдро,ведро,Городская фиксация.
Удмуртская Республика,Вавожский район,Тыловыл-Пельга,56.571944,51.738611,ДАРЯ: Как произносится слово лесок?,лесок,лёсок,Сельская или посёлковая фиксация.
Удмуртская Республика,Завьяловский район,Кияик,56.966944,52.803333,ДАРЯ: Как произносится слово лесок?,лёсок,,Сельская или посёлковая фиксация.
Удмуртская Республика,Завьяловский район,Хохряки,56.913889,53.322222,ДАРЯ: Как произносится слово лесок?,лясок,,Сельская или посёлковая фиксация.
Удмуртская Республика,Игринский район,Полянцы,57.480278,52.665000,ДАРЯ: Как произносится слово лесок?,лесок,лёсок,Сельская или посёлковая фиксация.
Удмуртская Республика,Игринский район,Сектыр,57.486389,52.761944,ДАРЯ: Как произносится слово лесок?,лёсок,,Сельская или посёлковая фиксация.
Удмуртская Республика,Каракулинский район,Первомайск,56.042222,53.793056,ДАРЯ: Как произносится слово лесок?,лясок,,Сельская или посёлковая фиксация.
Удмуртская Республика,Кезский район,Адямигурт,57.881944,53.661944,ДАРЯ: Как произносится слово лесок?,лесок,лёсок,Сельская или посёлковая фиксация.
Удмуртская Республика,Увинский район,Сям-Можга,57.102500,51.965556,ДАРЯ: Как произносится слово лесок?,лёсок,,Сельская или посёлковая фиксация.
Удмуртская Республика,Увинский район,Удмуртский Лоллез,56.681944,52.458056,ДАРЯ: Как произносится слово лесок?,лясок,,Сельская или посёлковая фиксация.
Удмуртская Республика,Увинский район,Урдогурт,56.896944,52.325000,ДАРЯ: Как произносится слово лесок?,лесок,лёсок,Сельская или посёлковая фиксация.
Удмуртская Республика,Увинский район,Чабишур,57.018056,52.135833,ДАРЯ: Как произносится слово лесок?,лёсок,,Сельская или посёлковая фиксация.
Удмуртская Республика,Алнашский район,Кучеряново,56.134167,52.512500,ДАРЯ: Как произносится слово седой?,седой,сёдой,Сельская или посёлковая фиксация.
Удмуртская Республика,Вавожский район,Тыловыл-Пельга,56.571944,51.738611,ДАРЯ: Как произносится слово седой?,сёдой,,Сельская или посёлковая фиксация.
Удмуртская Республика,Завьяловский район,Лудорвай,56.756389,53.092222,ДАРЯ: Как произносится слово седой?,сядой,,Сельская или посёлковая фиксация.
Удмуртская Республика,Завьяловский район,Якшур,56.888611,53.434722,ДАРЯ: Как произносится слово седой?,седой,сёдой,Сельская или посёлковая фиксация.
Удмуртская Республика,Малопургинский район,1079 км,56.524722,52.882778,ДАРЯ: Как произносится слово седой?,сёдой,,Сельская или посёлковая фиксация.
Удмуртская Республика,Малопургинский район,Аксакшур,56.437222,53.188611,ДАРЯ: Как произносится слово седой?,сядой,,Сельская или посёлковая фиксация.
Удмуртская Республика,Малопургинский район,Ильинск,56.626389,53.293889,ДАРЯ: Как произносится слово седой?,седой,сёдой,Сельская или посёлковая фиксация.
Удмуртская Республика,Малопургинский район,Кечур,56.607222,52.882778,ДАРЯ: Как произносится слово седой?,сёдой,,Сельская или посёлковая фиксация.
Удмуртская Республика,Малопургинский район,Никольское,56.634722,53.398056,ДАРЯ: Как произносится слово седой?,сядой,,Сельская или посёлковая фиксация.
Удмуртская Республика,Можгинский район,Лесная Поляна,56.410556,52.204167,ДАРЯ: Как произносится слово седой?,седой,сёдой,Сельская или посёлковая фиксация.
Удмуртская Республика,Сюмсинский район,Гура,57.285000,51.405000,ДАРЯ: Как произносится слово седой?,сёдой,,Сельская или посёлковая фиксация.
Удмуртская Республика,Увинский район,Кунгур,57.276111,52.443889,ДАРЯ: Как произносится слово седой?,сядой,,Сельская или посёлковая фиксация.
Удмуртская Республика,Алнашский район,Туташево,56.345833,52.695000,ДАРЯ: Как произносится слово велю?,велю,вилю,Сельская или посёлковая фиксация.
Удмуртская Республика,Алнашский район,Шадрасак Кибья,56.176667,52.810833,ДАРЯ: Как произносится слово велю?,вилю,,Сельская или посёлковая фиксация.
Удмуртская Республика,Балезинский район,Чубой,57.767222,53.266111,ДАРЯ: Как произносится слово велю?,вялю,,Сельская или посёлковая фиксация.
Удмуртская Республика,Балезинский район,Юлдырь,58.126389,53.418889,ДАРЯ: Как произносится слово велю?,велю,вилю,Сельская или посёлковая фиксация.
Удмуртская Республика,Каракулинский район,Усть-Бельск,55.897500,53.508333,ДАРЯ: Как произносится слово велю?,вилю,,Сельская или посёлковая фиксация.
Удмуртская Республика,Каракулинский район,Усть-Бельск,55.900000,53.508000,ДАРЯ: Как произносится слово велю?,вялю,,Сельская или посёлковая фиксация.
Удмуртская Республика,Кизнерский район,Крымская Слудка,55.999790,51.426731,ДАРЯ: Как произносится слово велю?,велю,вилю,Сельская или посёлковая фиксация.
Удмуртская Республика,Кизнерский район,Русский Сарамак,56.056944,51.622500,ДАРЯ: Как произносится слово велю?,вилю,,Сельская или посёлковая фиксация.
Удмуртская Республика,Малопургинский район,Верхнее Кечёво,56.495278,53.218056,ДАРЯ: Как произносится слово велю?,вялю,,Сельская или посёлковая фиксация.
Удмуртская Республика,Малопургинский район,Курчум-Норья,56.601308,52.978275,ДАРЯ: Как произносится слово велю?,велю,вилю,Сельская или посёлковая фиксация.
Удмуртская Республика,Малопургинский район,Средние Юри,56.412778,52.651111,ДАРЯ: Как произносится слово велю?,вилю,,Сельская или посёлковая фиксация.
Удмуртская Республика,Малопургинский район,Столярово,56.591667,52.949444,ДАРЯ: Как произносится слово велю?,вялю,,Сельская или посёлковая фиксация.
